1587617205,1,0,0,0,0,0,0
1587619190,0,0,1,0,0,0,0
1587619190,0,0,0,0,0,0,1
1587619190,0,0,0,0,0,1,0
1587619190,0,1,0,0,0,0,0
1587619190,0,0,0,1,0,0,0
1587619190,0,0,1,0,0,0,0
1587619190,0,0,0,0,0,0,1
1587619190,0,0,0,0,1,0,0
1587619190,0,1,0,0,0,0,0
1587619190,0,0,0,0,0,1,0
1587619190,0,0,1,0,0,0,0
1587619190,1,0,0,0,0,0,0
1587619190,0,0,0,1,0,0,0
1587619190,0,0,0,0,0,0,1
1587619190,0,0,0,0,1,0,0
1587619190,1,0,0,0,0,0,0
1587619190,0,0,0,-1,0,0,1
1587619190,0,1,0,-1,0,0,0
1587619190,0,0,-1,-1,0,1,0
1587619190,0,0,-1,-1,0,0,1
1587621171,0,0,0,1,0,0,0
1587621171,0,0,1,0,0,0,0
1587621171,0,0,0,0,0,0,1
1587621171,0,0,0,0,0,1,0
1587621171,1,0,0,0,0,0,0
1587621171,0,0,0,1,0,0,0
1587621171,0,0,0,0,1,0,0
1587621171,0,0,0,0,0,0,1
1587621171,0,0,0,0,0,1,0
1587621171,1,0,0,0,0,0,0
1587621171,0,1,0,0,0,0,0
1587621171,0,0,0,1,0,0,0
1587621171,0,0,1,0,0,0,0
1587621171,0,0,0,0,1,0,0
1587621171,0,0,0,0,0,1,0
1587621171,0,0,0,0,0,0,1
1587621171,0,1,0,0,0,0,0
1587621171,0,0,0,0,1,0,0
1587621171,-1,0,0,-1,0,0,1
1587621171,-1,0,0,-1,-1,1,0
1587621171,-1,1,0,-1,-1,0,0
1587621171,-1,-1,1,-1,-1,0,0
1587623125,0,0,1,0,0,0,0
1587623125,0,0,0,0,1,0,0
1587623125,0,0,0,0,0,0,1
1587623125,0,1,0,0,0,0,0
1587623125,1,0,0,0,0,0,0
1587623125,0,0,0,1,0,0,0
1587623125,0,0,0,0,1,0,0
1587623125,0,0,0,0,0,0,1
1587623125,0,0,0,0,0,1,0
1587623125,0,0,1,0,0,0,0
1587623125,0,0,0,1,0,0,0
1587623125,0,1,0,0,0,0,0
1587623125,0,0,0,0,1,0,0
1587623125,0,0,0,0,0,1,0
1587623125,0,0,1,0,0,0,0
1587623125,0,0,0,0,0,0,1
1587623125,0,1,0,0,0,0,0
1587623125,0,0,0,1,0,0,0
1587623125,0,0,-1,0,0,1,0
1587624760,1,0,0,0,0,0,0
1587624760,0,0,0,0,0,0,1
1587624760,0,0,0,0,0,1,0
1587624760,0,0,1,0,0,0,0
1587624760,0,1,0,0,0,0,0
1587624760,0,0,0,1,0,0,0
1587624760,1,0,0,0,0,0,0
1587624760,0,0,0,0,0,0,1
1587624760,0,0,0,0,0,1,0
1587624760,0,1,0,0,0,0,0
1587624760,0,0,0,0,1,0,0
1587624760,0,0,0,1,0,0,0
1587624760,0,0,1,0,0,0,0
1587624760,1,0,0,0,0,0,0
1587624760,0,1,0,0,0,0,0
1587624760,0,0,0,0,0,1,0
1587624760,0,0,0,0,1,0,0
1587626778,0,0,0,0,0,0,0
1587626778,0,0,0,0,1,0,0
1587626778,0,0,0,0,0,1,0
1587626778,0,1,0,0,0,0,0
1587626778,0,0,1,0,0,0,0
1587626778,0,0,0,0,0,0,1
1587626778,1,0,0,0,0,0,0
1587626778,0,0,0,0,0,1,0
1587626778,0,1,0,0,0,0,0
1587626778,0,0,0,0,1,0,0
1587626778,0,0,0,1,0,0,0
1587626778,0,0,0,0,0,0,1
1587626778,1,0,0,0,0,0,0
1587626778,0,0,1,0,0,0,0
1587626778,0,0,0,0,1,0,0
1587626778,0,1,0,0,0,0,0
1587626778,0,0,0,0,0,1,0
1587626778,0,0,0,0,0,0,1
1587626778,0,0,0,0,1,0,-1
1587626778,1,0,0,0,0,0,-1
1587626778,0,0,0,0,0,1,-1
1587626778,0,1,0,0,0,0,-1
1587626778,-1,0,1,0,-1,0,-1
1587626778,-1,0,-1,-1,-1,1,-1
1587693136,0,1,0,0,0,0,0
1587693136,1,0,0,0,0,0,0
1587693136,0,0,1,0,0,0,0
1587693136,0,0,0,0,0,0,1
1587693136,0,0,0,0,0,1,0
1587693136,0,1,0,0,0,0,0
1587693136,0,0,0,0,1,0,0
1587693136,1,0,0,0,0,0,0
1587693136,0,0,1,0,0,0,0
1587693136,0,0,0,1,0,0,0
1587693136,0,0,0,0,0,1,0
1587693136,0,1,0,0,0,0,0
1587693136,0,0,0,0,0,0,1
1587693136,0,0,0,0,1,0,0
1587693136,0,0,1,0,0,0,0
1587693136,0,0,0,1,0,0,0
1587693136,0,0,0,0,0,1,0
1587693136,0,1,0,0,0,0,0
1587693136,0,0,0,0,0,0,1
1587693136,0,0,1,0,0,-1,0
1587693136,1,0,0,0,0,-1,0
1587693136,-1,-1,0,1,0,-1,0
1587693136,-1,-1,1,0,-1,-1,0
1587693136,-1,-1,0,1,-1,-1,0
1587693136,-1,-1,0,-1,-1,-1,1
1587708701,0,0,0,0,0,1,0
1587708701,0,1,0,0,0,0,0
1587708701,0,0,1,0,0,0,0
1587708701,0,0,0,0,0,0,1
1587708701,0,0,0,0,1,0,0
1587708701,1,0,0,0,0,0,0
1587708701,0,0,0,0,0,1,0
1587708701,0,0,1,0,0,0,0
1587708701,0,0,0,0,0,0,1
1587708701,0,1,0,0,0,0,0
1587708701,0,0,0,1,0,0,0
1587708701,0,0,0,0,1,0,0
1587708701,0,0,1,0,0,0,0
1587708701,0,0,0,0,0,0,1
1587708701,1,0,0,0,0,0,0
1587708701,0,0,0,1,0,0,0
1587708701,0,1,0,0,0,0,0
1587708701,0,0,-1,-1,1,0,0
1587708701,0,0,-1,-1,0,0,1
1587708701,0,1,-1,-1,0,0,0
1587708701,0,-1,-1,-1,0,1,0
1587708701,1,-1,-1,-1,-1,0,0
1587712831,0,0,0,0,0,0,1
1587712831,0,0,0,1,0,0,0
1587712831,0,0,0,0,1,0,0
1587712831,0,0,0,0,0,1,0
1587712831,0,1,0,0,0,0,0
1587712831,0,0,1,0,0,0,0
1587712831,0,0,0,0,0,0,1
1587712831,0,0,0,0,1,0,0
1587712831,0,0,0,0,0,1,0
1587712831,0,0,0,1,0,0,0
1587712831,0,1,0,0,0,0,0
1587712831,1,0,0,0,0,0,0
1587712831,0,0,1,0,0,0,0
1587712831,0,0,0,0,0,0,1
1587712831,0,0,0,0,0,1,0
1587712831,0,0,0,0,1,0,0
1587712831,0,1,0,0,0,0,0
1587712831,0,0,1,0,0,0,0
1587712831,-1,0,0,0,0,-1,1
1587712831,-1,1,-1,0,0,-1,-1
1587712831,-1,0,-1,1,0,-1,-1
1587712831,-1,-1,-1,0,1,-1,-1
1587714627,1,0,0,0,0,0,0
1587714627,0,0,1,0,0,0,0
1587714627,0,0,0,1,0,0,0
1587714627,0,0,0,0,0,1,0
1587714627,0,0,0,0,0,0,1
1587714627,0,1,0,0,0,0,0
1587714627,1,0,0,0,0,0,0
1587714627,0,0,1,0,0,0,0
1587714627,0,0,0,0,1,0,0
1587714627,0,0,0,1,0,0,0
1587714627,0,0,0,0,0,1,0
1587714627,0,0,0,0,0,0,1
1587714627,1,0,0,0,0,0,0
1587714627,0,1,0,0,0,0,0
1587714627,0,0,1,0,0,0,0
1587714627,0,0,0,0,0,1,0
1587716384,0,0,0,0,1,0,0
1587716384,0,0,1,0,0,0,0
1587716384,0,0,0,0,0,0,1
1587716384,0,0,0,0,0,1,0
1587716384,0,1,0,0,0,0,0
1587716384,0,0,0,0,1,0,0
1587716384,0,0,1,0,0,0,0
1587716384,0,0,0,0,0,0,1
1587716384,0,0,0,1,0,0,0
1587716384,0,0,0,0,0,1,0
1587716384,0,0,0,0,1,0,0
1587716384,0,0,1,0,0,0,0
1587716384,1,0,0,0,0,0,0
1587716384,0,0,0,0,0,1,0
1587716384,0,1,0,0,0,0,0
1587716384,0,0,0,0,0,0,1
1587718360,0,1,0,0,0,0,0
1587718360,0,0,0,0,1,0,0
1587718360,0,0,1,0,0,0,0
1587718360,0,0,0,0,0,1,0
1587718360,0,0,0,1,0,0,0
1587718360,0,0,0,0,0,0,1
1587718360,0,1,0,0,0,0,0
1587718360,0,0,1,0,0,0,0
1587718360,1,0,0,0,0,0,0
1587718360,0,0,0,0,1,0,0
1587718360,0,0,0,0,0,1,0
1587718360,0,1,0,0,0,0,0
1587718360,0,0,0,1,0,0,0
1587718360,0,0,1,0,0,0,0
1587718360,1,0,0,0,0,0,0
1587718360,0,0,0,0,0,0,1
1587718360,0,1,0,0,0,0,0
1587718360,0,0,0,1,0,0,0
1587718360,0,0,1,0,0,0,0
1587718360,0,0,0,0,0,-1,1
1587718360,1,0,0,0,0,-1,-1
1587718360,0,-1,-1,0,1,-1,-1
1587718360,0,-1,-1,1,0,-1,-1
1587720240,0,0,1,0,0,0,0
1587720240,1,0,0,0,0,0,0
1587720240,0,0,0,0,0,0,1
1587720240,0,0,0,0,0,1,0
1587720240,0,1,0,0,0,0,0
1587720240,0,0,0,0,1,0,0
1587720240,1,0,0,0,0,0,0
1587720240,0,0,1,0,0,0,0
1587720240,0,0,0,0,0,0,1
1587720240,0,1,0,0,0,0,0
1587720240,0,0,0,0,1,0,0
1587720240,0,0,0,0,0,1,0
1587720240,0,0,1,0,0,0,0
1587720240,1,0,0,0,0,0,0
1587720240,0,1,0,0,0,0,0
1587720240,0,0,0,0,1,0,0
1587720240,0,0,0,0,0,1,0
1587722234,0,0,0,1,0,0,0
1587722234,0,0,0,0,0,0,1
1587722234,1,0,0,0,0,0,0
1587722234,0,0,0,0,1,0,0
1587722234,0,0,1,0,0,0,0
1587722234,0,0,0,0,0,1,0
1587722234,0,0,0,0,0,0,1
1587722234,1,0,0,0,0,0,0
1587722234,0,0,0,0,1,0,0
1587722234,0,0,0,1,0,0,0
1587722234,0,0,0,0,0,1,0
1587722234,0,0,0,0,0,0,1
1587722234,0,0,1,0,0,0,0
1587722234,0,0,0,0,1,0,0
1587722234,1,0,0,0,0,0,0
1587722234,0,0,0,0,0,1,0
1587722234,0,0,0,0,0,0,1
1587722234,0,0,0,1,0,0,0
1587722234,0,1,0,0,0,0,0
1587722234,0,-1,1,0,0,0,0
1587722234,0,-1,0,0,0,1,0
1587724255,1,0,0,0,0,0,0
1587724255,0,0,0,1,0,0,0
1587724255,0,0,0,0,0,0,1
1587724255,0,0,1,0,0,0,0
1587724255,0,0,0,0,1,0,0
1587724255,0,0,0,0,0,1,0
1587724255,0,0,0,1,0,0,0
1587724255,1,0,0,0,0,0,0
1587724255,0,1,0,0,0,0,0
1587724255,0,0,1,0,0,0,0
1587724255,0,0,0,0,0,0,1
1587724255,0,0,0,1,0,0,0
1587724255,0,0,0,0,0,1,0
1587724255,0,0,0,0,1,0,0
1587724255,0,0,1,0,0,0,-1
1587724255,1,0,0,0,0,0,-1
1587724255,0,0,0,1,0,0,-1
1587724255,0,0,0,0,0,1,-1
1587724255,0,-1,1,0,0,0,-1
1587724255,-1,-1,0,-1,0,0,-1
1587724255,-1,-1,0,-1,1,-1,-1
1587724255,-1,-1,0,-1,1,-1,-1
1587724255,-1,-1,1,-1,-1,-1,-1
